year,Washington,Illinois,California,Arizona,Massachusetts,Wisconsin,Texas,Nebraska,Utah,Oregon,Florida,NewYork,RhodeIsland,Georgia,NewHampshire,NorthCarolina,NewJersey,Colorado,Maryland,Nevada,Tennessee,Hawaii,Indiana,Kentucky,Minnesota,Oklahoma,Pennsylvania,SouthCarolina,DistrictofColumbia,Kansas,Missouri,Vermont,Virginia,Connecticut,Iowa,Louisiana,Ohio,Michigan,SouthDakota,Arkansas,Delaware,Mississippi,NewMexico,NorthDakota,Wyoming,Alaska,Maine,Alabama,Idaho,Montana,PuertoRico,VirginIslands,Guam,WestVirginia,NorthernMarianaIslands
187,856.2857142857143,1338.5714285714287,10019.0,2674.5714285714284,290.0,945.2857142857143,8792.857142857143,266.7142857142857,599.0,323.0,10991.714285714286,700.7142857142857,61.57142857142857,3274.4285714285716,32.42857142857143,1887.857142857143,284.2857142857143,576.5714285714286,834.8571428571429,1055.2857142857142,1991.5714285714287,37.857142857142854,855.0,663.5714285714286,688.7142857142857,717.8571428571429,905.8571428571429,1770.857142857143,74.71428571428571,460.85714285714283,1135.2857142857142,8.285714285714286,1031.2857142857142,126.14285714285714,510.2857142857143,2163.714285714286,1337.4285714285713,611.5714285714286,63.285714285714285,778.2857142857143,106.57142857142857,1321.5714285714287,293.14285714285717,118.42857142857143,48.285714285714285,101.28571428571429,20.571428571428573,1842.2857142857142,498.14285714285717,112.71428571428571,441.0,7.857142857142857,3.142857142857143,128.42857142857142,0.42857142857142855
188,831.4285714285714,1399.2857142857142,9696.857142857143,2628.1428571428573,300.42857142857144,961.7142857142857,8243.142857142857,283.0,550.8571428571429,311.14285714285717,10544.0,704.0,61.57142857142857,3240.285714285714,33.285714285714285,1851.5714285714287,360.85714285714283,597.4285714285714,801.1428571428571,1013.2857142857143,2164.285714285714,43.0,845.1428571428571,583.1428571428571,707.0,860.0,912.7142857142857,1601.857142857143,74.14285714285714,455.7142857142857,1189.0,7.142857142857143,1017.1428571428571,126.14285714285714,506.2857142857143,2267.1428571428573,1305.857142857143,687.8571428571429,69.85714285714286,770.7142857142857,110.14285714285714,1380.857142857143,297.42857142857144,122.42857142857143,49.857142857142854,117.85714285714286,18.142857142857142,1754.7142857142858,471.7142857142857,115.57142857142857,440.0,9.142857142857142,3.142857142857143,131.14285714285714,0.42857142857142855
189,799.7142857142857,1412.857142857143,9558.285714285714,2656.8571428571427,305.2857142857143,938.4285714285714,8089.0,293.14285714285717,559.0,316.42857142857144,10336.142857142857,717.4285714285714,87.28571428571429,3302.714285714286,27.428571428571427,1919.4285714285713,399.2857142857143,582.0,883.5714285714286,1010.7142857142857,2275.0,45.285714285714285,830.0,610.2857142857143,670.8571428571429,1013.7142857142857,928.1428571428571,1567.4285714285713,74.14285714285714,413.57142857142856,1252.7142857142858,6.0,1097.142857142857,132.57142857142858,479.0,2146.714285714286,1287.0,691.8571428571429,71.57142857142857,788.5714285714286,111.71428571428571,1295.4285714285713,326.7142857142857,122.85714285714286,47.57142857142857,113.14285714285714,17.285714285714285,1746.2857142857142,493.7142857142857,109.42857142857143,424.2857142857143,9.571428571428571,3.857142857142857,130.28571428571428,0.42857142857142855
190,832.7142857142857,1436.2857142857142,9226.42857142857,2466.285714285714,307.0,888.7142857142857,8179.285714285715,278.57142857142856,541.1428571428571,308.85714285714283,10306.142857142857,671.7142857142857,105.57142857142857,3453.285714285714,34.0,1893.2857142857142,426.42857142857144,609.7142857142857,854.2857142857143,1055.142857142857,2327.4285714285716,48.285714285714285,844.8571428571429,605.4285714285714,689.1428571428571,1061.5714285714287,952.7142857142857,1538.857142857143,74.0,412.57142857142856,1282.4285714285713,5.571428571428571,1087.2857142857142,140.14285714285714,458.14285714285717,2065.285714285714,1326.0,691.5714285714286,67.57142857142857,789.4285714285714,104.28571428571429,1253.5714285714287,324.85714285714283,133.42857142857142,50.142857142857146,117.85714285714286,16.428571428571427,1715.4285714285713,488.42857142857144,107.14285714285714,414.2857142857143,9.571428571428571,3.142857142857143,139.14285714285714,0.2857142857142857
191,836.7142857142857,1403.5714285714287,9073.0,2528.8571428571427,337.7142857142857,906.0,7904.285714285715,280.2857142857143,523.1428571428571,338.42857142857144,10257.714285714286,672.4285714285714,105.42857142857143,3489.5714285714284,31.142857142857142,1841.2857142857142,415.7142857142857,591.1428571428571,872.5714285714286,1025.4285714285713,2281.8571428571427,61.285714285714285,827.4285714285714,615.7142857142857,712.2857142857143,1043.4285714285713,959.5714285714286,1543.4285714285713,67.14285714285714,400.14285714285717,1318.4285714285713,5.714285714285714,1084.142857142857,188.14285714285714,487.85714285714283,1917.2857142857142,1307.2857142857142,733.5714285714286,80.57142857142857,817.4285714285714,115.71428571428571,1247.5714285714287,329.7142857142857,122.85714285714286,48.57142857142857,117.57142857142857,20.428571428571427,1709.857142857143,487.85714285714283,122.14285714285714,431.85714285714283,7.0,3.0,123.57142857142857,0.2857142857142857
192,834.8571428571429,1438.0,8727.714285714286,2553.714285714286,350.14285714285717,908.5714285714286,8004.285714285715,278.2857142857143,505.14285714285717,343.0,10215.857142857143,668.0,114.57142857142857,3384.0,32.285714285714285,1905.857142857143,434.0,561.2857142857143,906.2857142857143,992.2857142857143,2216.285714285714,71.14285714285714,829.1428571428571,614.8571428571429,710.1428571428571,1105.857142857143,957.1428571428571,1566.5714285714287,69.42857142857143,389.42857142857144,1392.5714285714287,4.285714285714286,1093.5714285714287,205.42857142857142,498.42857142857144,1833.2857142857142,1348.5714285714287,763.0,77.42857142857143,785.7142857142857,109.28571428571429,1360.857142857143,317.85714285714283,115.42857142857143,48.42857142857143,125.0,21.571428571428573,1650.0,502.2857142857143,129.28571428571428,442.7142857142857,6.142857142857143,3.142857142857143,124.57142857142857,0.5714285714285714
193,778.1428571428571,1475.0,8453.857142857143,2530.8571428571427,375.2857142857143,875.0,8489.714285714286,291.0,456.42857142857144,334.0,9724.857142857143,651.4285714285714,114.0,3372.8571428571427,29.714285714285715,1880.5714285714287,467.14285714285717,550.0,940.1428571428571,1018.4285714285714,2353.8571428571427,80.28571428571429,817.0,621.8571428571429,710.7142857142857,1048.5714285714287,920.7142857142857,1487.0,68.14285714285714,388.2857142857143,1407.142857142857,4.142857142857143,1073.4285714285713,147.71428571428572,474.14285714285717,1792.5714285714287,1344.7142857142858,787.7142857142857,80.57142857142857,751.7142857142857,83.71428571428571,1297.7142857142858,303.57142857142856,122.14285714285714,45.857142857142854,132.71428571428572,22.142857142857142,1674.0,491.7142857142857,123.42857142857143,402.0,7.714285714285714,2.7142857142857144,135.28571428571428,0.5714285714285714
194,823.5714285714286,1509.0,8025.714285714285,2423.4285714285716,396.0,904.1428571428571,8087.857142857143,282.7142857142857,447.2857142857143,332.14285714285717,9359.57142857143,652.2857142857143,114.0,3367.4285714285716,28.285714285714285,1819.0,446.57142857142856,501.42857142857144,901.1428571428571,1030.5714285714287,2428.0,82.42857142857143,820.4285714285714,602.4285714285714,699.5714285714286,1089.2857142857142,906.7142857142857,1513.0,69.71428571428571,383.2857142857143,1386.0,3.5714285714285716,1024.7142857142858,147.71428571428572,486.7142857142857,1792.5714285714287,1271.857142857143,826.4285714285714,80.28571428571429,741.7142857142857,100.28571428571429,1254.857142857143,286.85714285714283,123.71428571428571,46.142857142857146,137.0,21.0,1602.7142857142858,473.0,117.28571428571429,476.0,9.857142857142858,3.142857142857143,130.57142857142858,0.5714285714285714
195,819.8571428571429,1519.2857142857142,8085.571428571428,2347.4285714285716,403.0,900.7142857142857,8431.57142857143,297.7142857142857,457.42857142857144,333.2857142857143,9039.57142857143,652.1428571428571,114.0,3440.0,28.285714285714285,1782.7142857142858,420.2857142857143,490.7142857142857,932.7142857142857,1050.142857142857,2210.5714285714284,79.85714285714286,807.1428571428571,612.0,684.8571428571429,988.0,895.0,1512.7142857142858,70.57142857142857,384.57142857142856,1300.0,3.7142857142857144,1027.857142857143,147.71428571428572,480.85714285714283,1739.2857142857142,1279.7142857142858,729.5714285714286,80.0,741.0,94.14285714285714,1178.4285714285713,280.42857142857144,112.0,47.57142857142857,126.0,20.571428571428573,1735.7142857142858,457.57142857142856,121.57142857142857,466.85714285714283,8.571428571428571,3.142857142857143,127.71428571428571,0.7142857142857143
196,780.5714285714286,1542.2857142857142,7876.0,2226.8571428571427,390.14285714285717,878.2857142857143,8749.42857142857,293.85714285714283,447.42857142857144,324.7142857142857,8448.142857142857,642.0,104.42857142857143,3371.8571428571427,31.285714285714285,1733.7142857142858,393.85714285714283,485.14285714285717,895.5714285714286,1050.857142857143,2004.4285714285713,105.28571428571429,813.4285714285714,607.1428571428571,679.5714285714286,865.2857142857143,848.8571428571429,1504.857142857143,65.0,394.42857142857144,1266.142857142857,3.5714285714285716,1001.7142857142857,154.14285714285714,458.42857142857144,1561.5714285714287,1255.142857142857,739.1428571428571,82.28571428571429,735.7142857142857,92.71428571428571,1166.857142857143,232.57142857142858,114.14285714285714,46.857142857142854,122.57142857142857,19.714285714285715,1649.4285714285713,428.85714285714283,120.42857142857143,480.0,9.142857142857142,3.142857142857143,131.28571428571428,0.8571428571428571
197,750.4285714285714,1572.857142857143,7472.428571428572,2077.5714285714284,431.57142857142856,878.4285714285714,8608.0,291.14285714285717,448.7142857142857,325.85714285714283,7907.571428571428,672.1428571428571,95.0,3203.4285714285716,27.571428571428573,1705.142857142857,375.7142857142857,438.85714285714283,903.5714285714286,1037.857142857143,1904.857142857143,119.14285714285714,812.2857142857143,619.0,697.2857142857143,813.5714285714286,805.1428571428571,1440.142857142857,64.71428571428571,395.0,1237.857142857143,3.7142857142857144,1034.142857142857,147.57142857142858,471.85714285714283,1917.857142857143,1229.857142857143,752.5714285714286,83.85714285714286,742.8571428571429,94.42857142857143,1128.5714285714287,221.28571428571428,113.14285714285714,42.142857142857146,110.71428571428571,19.571428571428573,1619.4285714285713,434.14285714285717,124.14285714285714,497.7142857142857,12.571428571428571,3.7142857142857144,125.42857142857143,0.8571428571428571
198,727.1428571428571,1643.857142857143,6676.714285714285,1981.2857142857142,422.7142857142857,875.4285714285714,8653.714285714286,291.57142857142856,448.42857142857144,310.57142857142856,7330.857142857143,661.8571428571429,97.28571428571429,3264.0,29.428571428571427,1632.4285714285713,386.42857142857144,465.42857142857144,879.1428571428571,997.4285714285714,1880.0,128.28571428571428,823.8571428571429,620.5714285714286,690.4285714285714,850.0,786.8571428571429,1375.142857142857,63.42857142857143,410.0,1181.142857142857,4.285714285714286,1004.7142857142857,97.85714285714286,459.0,1882.0,1201.7142857142858,717.0,75.28571428571429,760.7142857142857,99.14285714285714,1091.4285714285713,204.28571428571428,118.57142857142857,42.142857142857146,105.85714285714286,18.0,1553.142857142857,434.85714285714283,112.28571428571429,512.8571428571429,16.571428571428573,5.428571428571429,119.0,0.8571428571428571
199,708.1428571428571,1661.857142857143,6677.714285714285,1834.142857142857,396.57142857142856,861.1428571428571,8281.142857142857,293.57142857142856,474.0,297.7142857142857,7001.428571428572,649.7142857142857,94.42857142857143,3107.8571428571427,28.285714285714285,1583.857142857143,387.0,470.7142857142857,836.8571428571429,953.0,1907.5714285714287,132.14285714285714,836.8571428571429,614.7142857142857,707.0,812.1428571428571,777.2857142857143,1317.857142857143,65.85714285714286,415.57142857142856,1072.0,5.428571428571429,1017.4285714285714,82.14285714285714,467.7142857142857,1824.142857142857,1120.7142857142858,699.0,84.0,752.7142857142857,96.57142857142857,974.4285714285714,197.85714285714286,125.14285714285714,38.857142857142854,94.85714285714286,15.571428571428571,1547.142857142857,447.42857142857144,113.14285714285714,480.2857142857143,19.571428571428573,6.142857142857143,122.14285714285714,0.7142857142857143
200,750.0,1683.0,6552.714285714285,1570.857142857143,382.7142857142857,890.8571428571429,7882.285714285715,270.42857142857144,467.42857142857144,306.85714285714283,6812.714285714285,660.8571428571429,102.28571428571429,3133.4285714285716,28.0,1523.2857142857142,339.85714285714283,447.57142857142856,784.0,927.2857142857143,1828.0,143.42857142857142,883.7142857142857,595.1428571428571,674.7142857142857,825.4285714285714,755.8571428571429,1314.7142857142858,66.14285714285714,406.42857142857144,1035.2857142857142,4.857142857142857,1164.7142857142858,72.85714285714286,452.42857142857144,1781.4285714285713,1073.7142857142858,697.1428571428571,86.71428571428571,789.7142857142857,93.85714285714286,955.5714285714286,195.0,122.57142857142857,39.142857142857146,87.28571428571429,14.571428571428571,1511.142857142857,460.0,113.42857142857143,557.8571428571429,17.428571428571427,7.857142857142857,113.0,0.7142857142857143
201,671.1428571428571,1757.0,6664.428571428572,1315.2857142857142,381.57142857142856,881.0,8054.428571428572,264.85714285714283,438.14285714285717,313.42857142857144,6649.857142857143,654.0,102.28571428571429,3210.5714285714284,29.285714285714285,1557.142857142857,339.7142857142857,447.7142857142857,747.4285714285714,896.2857142857143,1752.857142857143,164.14285714285714,893.1428571428571,624.8571428571429,702.0,766.2857142857143,742.5714285714286,1265.857142857143,64.0,406.42857142857144,956.8571428571429,4.714285714285714,1222.2857142857142,72.85714285714286,431.14285714285717,1781.4285714285713,1126.0,696.8571428571429,87.14285714285714,805.4285714285714,89.28571428571429,966.4285714285714,188.42857142857142,129.42857142857142,34.857142857142854,78.0,12.714285714285714,1546.2857142857142,480.2857142857143,115.42857142857143,507.42857142857144,15.285714285714286,7.571428571428571,118.28571428571429,0.5714285714285714
202,726.8571428571429,1740.4285714285713,6758.142857142857,1230.4285714285713,368.85714285714283,835.0,7947.571428571428,247.14285714285714,422.14285714285717,310.7142857142857,6524.857142857143,651.4285714285714,102.28571428571429,3227.285714285714,28.142857142857142,1567.0,343.0,428.57142857142856,747.1428571428571,858.2857142857143,1854.857142857143,179.42857142857142,934.2857142857143,621.4285714285714,707.4285714285714,765.7142857142857,753.4285714285714,1235.2857142857142,68.42857142857143,400.57142857142856,1045.4285714285713,4.714285714285714,1210.4285714285713,72.85714285714286,456.57142857142856,1665.142857142857,1116.7142857142858,711.1428571428571,92.85714285714286,796.1428571428571,89.42857142857143,945.7142857142857,185.57142857142858,133.71428571428572,34.57142857142857,69.85714285714286,12.0,1412.857142857143,476.0,108.42857142857143,530.0,18.0,7.571428571428571,120.0,0.42857142857142855
203,744.8571428571429,1726.857142857143,7433.142857142857,1161.142857142857,379.7142857142857,850.8571428571429,7663.0,248.57142857142858,416.57142857142856,299.0,6439.571428571428,642.2857142857143,98.28571428571429,3252.285714285714,25.714285714285715,1465.4285714285713,342.14285714285717,426.42857142857144,730.8571428571429,826.5714285714286,1866.7142857142858,170.0,946.1428571428571,605.5714285714286,708.1428571428571,768.0,761.7142857142857,1172.5714285714287,70.57142857142857,413.42857142857144,1029.4285714285713,5.0,1116.2857142857142,72.14285714285714,465.57142857142856,1588.4285714285713,1109.7142857142858,709.8571428571429,91.85714285714286,775.8571428571429,82.71428571428571,932.0,187.71428571428572,132.57142857142858,27.714285714285715,67.85714285714286,11.285714285714286,1479.857142857143,489.85714285714283,111.85714285714286,575.7142857142857,19.571428571428573,7.142857142857143,111.57142857142857,0.42857142857142855
